:START_ID,:END_ID,:TYPE 
002553,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
000777,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603915,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600862,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002491,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300128,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603528,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
688166,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300382,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002255,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603912,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300190,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
688029,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
000425,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300507,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002877,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
688030,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002040,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
601890,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300777,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300466,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300575,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300165,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300420,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
601555,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603158,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603890,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603699,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002453,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603688,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300580,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300717,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300416,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603626,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
688001,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
688022,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300217,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600889,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002002,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300258,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600486,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603380,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603660,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002787,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300554,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002546,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002074,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002866,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600487,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300265,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603666,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
000681,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002564,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002585,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
000700,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300447,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002245,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
601008,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300655,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300631,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300325,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300753,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600280,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603078,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002413,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300280,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002182,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
000727,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600710,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603922,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600527,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600522,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300393,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002685,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
601500,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
601512,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300509,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603090,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002802,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600513,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002156,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002645,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603829,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603985,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002160,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600562,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002015,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002499,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300135,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603819,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603018,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300240,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300342,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002807,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603800,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002221,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600220,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
000301,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603369,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600970,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603161,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600805,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300680,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300709,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300641,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
000961,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600276,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603389,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600377,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603183,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002531,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
601860,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600358,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300211,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603585,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603203,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300169,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300664,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002081,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002478,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002778,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600400,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
601952,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300337,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600389,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300618,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603928,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603358,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603488,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603136,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300660,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603351,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603828,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603111,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300715,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300651,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
000919,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
000584,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603286,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603878,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600901,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603955,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
688003,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600099,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002315,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002734,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603937,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002747,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600959,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002471,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002395,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002692,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002450,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600746,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
688399,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603966,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002077,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002044,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
000570,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002349,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002483,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300091,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002024,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600300,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600282,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603313,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603016,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
601009,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
601028,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603810,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603332,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300761,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002290,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300450,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300721,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002165,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600510,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002883,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603059,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
688218,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002540,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300782,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300196,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002496,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
688358,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002391,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
601218,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300305,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300013,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600794,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002172,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603013,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002722,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002608,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002293,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300725,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300394,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002576,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002394,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
000626,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
000581,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603876,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
000910,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300260,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002304,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300623,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
601199,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600981,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300201,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300500,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603416,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600064,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603117,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603968,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600327,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600919,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002455,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002262,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600533,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603188,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300549,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
601688,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600475,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
300584,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600908,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002080,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002519,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600398,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
600854,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603269,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603655,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
603359,2428ebeae76e0e6dab6cdff4c89f6a55,area_of
002748,8dc3be078e1f6386913f9c6fc0693a8b,area_of
300453,8dc3be078e1f6386913f9c6fc0693a8b,area_of
000550,8dc3be078e1f6386913f9c6fc0693a8b,area_of
600750,8dc3be078e1f6386913f9c6fc0693a8b,area_of
600053,8dc3be078e1f6386913f9c6fc0693a8b,area_of
000789,8dc3be078e1f6386913f9c6fc0693a8b,area_of
300787,8dc3be078e1f6386913f9c6fc0693a8b,area_of
002157,8dc3be078e1f6386913f9c6fc0693a8b,area_of
600507,8dc3be078e1f6386913f9c6fc0693a8b,area_of
000990,8dc3be078e1f6386913f9c6fc0693a8b,area_of
600071,8dc3be078e1f6386913f9c6fc0693a8b,area_of
600316,8dc3be078e1f6386913f9c6fc0693a8b,area_of
600269,8dc3be078e1f6386913f9c6fc0693a8b,area_of
002695,8dc3be078e1f6386913f9c6fc0693a8b,area_of
600362,8dc3be078e1f6386913f9c6fc0693a8b,area_of
300066,8dc3be078e1f6386913f9c6fc0693a8b,area_of
002460,8dc3be078e1f6386913f9c6fc0693a8b,area_of
600461,8dc3be078e1f6386913f9c6fc0693a8b,area_of
002068,8dc3be078e1f6386913f9c6fc0693a8b,area_of
300095,8dc3be078e1f6386913f9c6fc0693a8b,area_of
600561,8dc3be078e1f6386913f9c6fc0693a8b,area_of
000829,8dc3be078e1f6386913f9c6fc0693a8b,area_of
300294,8dc3be078e1f6386913f9c6fc0693a8b,area_of
300497,8dc3be078e1f6386913f9c6fc0693a8b,area_of
002036,8dc3be078e1f6386913f9c6fc0693a8b,area_of
000650,8dc3be078e1f6386913f9c6fc0693a8b,area_of
600363,8dc3be078e1f6386913f9c6fc0693a8b,area_of
300636,8dc3be078e1f6386913f9c6fc0693a8b,area_of
600397,8dc3be078e1f6386913f9c6fc0693a8b,area_of
600782,8dc3be078e1f6386913f9c6fc0693a8b,area_of
603773,8dc3be078e1f6386913f9c6fc0693a8b,area_of
300748,8dc3be078e1f6386913f9c6fc0693a8b,area_of
002378,8dc3be078e1f6386913f9c6fc0693a8b,area_of
002591,8dc3be078e1f6386913f9c6fc0693a8b,area_of
300722,8dc3be078e1f6386913f9c6fc0693a8b,area_of
600590,8dc3be078e1f6386913f9c6fc0693a8b,area_of
002176,8dc3be078e1f6386913f9c6fc0693a8b,area_of
000404,8dc3be078e1f6386913f9c6fc0693a8b,area_of
603977,8dc3be078e1f6386913f9c6fc0693a8b,area_of
000899,8dc3be078e1f6386913f9c6fc0693a8b,area_of
600228,8dc3be078e1f6386913f9c6fc0693a8b,area_of
600373,8dc3be078e1f6386913f9c6fc0693a8b,area_of
300428,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
300491,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
002342,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
600149,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
000709,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
002691,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
002960,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
300138,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
600340,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
603938,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
600722,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
000600,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
601633,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
002459,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
600803,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
000158,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
000923,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
000401,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
002049,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
002442,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
601000,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
600482,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
300371,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
601326,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
002603,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
600812,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
603385,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
600559,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
002146,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
603050,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
600409,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
300368,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
000848,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
601258,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
600997,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
000937,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
000687,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
600965,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
600550,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
300255,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
300152,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
600135,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
002282,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
000413,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
603156,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
300446,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
600230,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
000958,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
300765,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
300107,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
002494,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
000856,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
300137,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
000889,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
600480,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
002108,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
000778,81a26b596c7dfb7fa67d97cdbb19ccec,area_of
600439,8f589d724e821317b80342204693574b,area_of
600312,8f589d724e821317b80342204693574b,area_of
002132,8f589d724e821317b80342204693574b,area_of
002536,8f589d724e821317b80342204693574b,area_of
600285,8f589d724e821317b80342204693574b,area_of
300248,8f589d724e821317b80342204693574b,area_of
300481,8f589d724e821317b80342204693574b,area_of
000400,8f589d724e821317b80342204693574b,area_of
600595,8f589d724e821317b80342204693574b,area_of
688357,8f589d724e821317b80342204693574b,area_of
600531,8f589d724e821317b80342204693574b,area_of
002007,8f589d724e821317b80342204693574b,area_of
601677,8f589d724e821317b80342204693574b,area_of
603993,8f589d724e821317b80342204693574b,area_of
600186,8f589d724e821317b80342204693574b,area_of
002358,8f589d724e821317b80342204693574b,area_of
603566,8f589d724e821317b80342204693574b,area_of
601608,8f589d724e821317b80342204693574b,area_of
000544,8f589d724e821317b80342204693574b,area_of
300263,8f589d724e821317b80342204693574b,area_of
002448,8f589d724e821317b80342204693574b,area_of
300732,8f589d724e821317b80342204693574b,area_of
002407,8f589d724e821317b80342204693574b,area_of
002189,8f589d724e821317b80342204693574b,area_of
600207,8f589d724e821317b80342204693574b,area_of
002423,8f589d724e821317b80342204693574b,area_of
601666,8f589d724e821317b80342204693574b,area_of
603508,8f589d724e821317b80342204693574b,area_of
000895,8f589d724e821317b80342204693574b,area_of
000719,8f589d724e821317b80342204693574b,area_of
300179,8f589d724e821317b80342204693574b,area_of
600781,8f589d724e821317b80342204693574b,area_of
600810,8f589d724e821317b80342204693574b,area_of
000949,8f589d724e821317b80342204693574b,area_of
002601,8f589d724e821317b80342204693574b,area_of
300437,8f589d724e821317b80342204693574b,area_of
600403,8f589d724e821317b80342204693574b,area_of
002857,8f589d724e821317b80342204693574b,area_of
000885,8f589d724e821317b80342204693574b,area_of
300259,8f589d724e821317b80342204693574b,area_of
002321,8f589d724e821317b80342204693574b,area_of
600172,8f589d724e821317b80342204693574b,area_of
600817,8f589d724e821317b80342204693574b,area_of
300480,8f589d724e821317b80342204693574b,area_of
002535,8f589d724e821317b80342204693574b,area_of
601375,8f589d724e821317b80342204693574b,area_of
002770,8f589d724e821317b80342204693574b,area_of
002582,8f589d724e821317b80342204693574b,area_of
600121,8f589d724e821317b80342204693574b,area_of
002936,8f589d724e821317b80342204693574b,area_of
002406,8f589d724e821317b80342204693574b,area_of
600066,8f589d724e821317b80342204693574b,area_of
000933,8f589d724e821317b80342204693574b,area_of
601717,8f589d724e821317b80342204693574b,area_of
002613,8f589d724e821317b80342204693574b,area_of
603658,8f589d724e821317b80342204693574b,area_of
002714,8f589d724e821317b80342204693574b,area_of
600222,8f589d724e821317b80342204693574b,area_of
002296,8f589d724e821317b80342204693574b,area_of
002087,8f589d724e821317b80342204693574b,area_of
300007,8f589d724e821317b80342204693574b,area_of
000676,8f589d724e821317b80342204693574b,area_of
601038,8f589d724e821317b80342204693574b,area_of
000612,8f589d724e821317b80342204693574b,area_of
002179,8f589d724e821317b80342204693574b,area_of
600069,8f589d724e821317b80342204693574b,area_of
600569,8f589d724e821317b80342204693574b,area_of
002225,8f589d724e821317b80342204693574b,area_of
300701,8f589d724e821317b80342204693574b,area_of
600876,8f589d724e821317b80342204693574b,area_of
002216,8f589d724e821317b80342204693574b,area_of
300109,8f589d724e821317b80342204693574b,area_of
300080,8f589d724e821317b80342204693574b,area_of
300064,8f589d724e821317b80342204693574b,area_of
002046,8f589d724e821317b80342204693574b,area_of
600020,8f589d724e821317b80342204693574b,area_of
600469,8f589d724e821317b80342204693574b,area_of
001896,8f589d724e821317b80342204693574b,area_of
300807,8f589d724e821317b80342204693574b,area_of
002560,8f589d724e821317b80342204693574b,area_of
002061,a44dc3df64a7c949bb31f0db412ce328,area_of
002418,a44dc3df64a7c949bb31f0db412ce328,area_of
688006,a44dc3df64a7c949bb31f0db412ce328,area_of
688023,a44dc3df64a7c949bb31f0db412ce328,area_of
600526,a44dc3df64a7c949bb31f0db412ce328,area_of
603103,a44dc3df64a7c949bb31f0db412ce328,area_of
002196,a44dc3df64a7c949bb31f0db412ce328,area_of
603789,a44dc3df64a7c949bb31f0db412ce328,area_of
601002,a44dc3df64a7c949bb31f0db412ce328,area_of
300068,a44dc3df64a7c949bb31f0db412ce328,area_of
300357,a44dc3df64a7c949bb31f0db412ce328,area_of
002569,a44dc3df64a7c949bb31f0db412ce328,area_of
603337,a44dc3df64a7c949bb31f0db412ce328,area_of
002534,a44dc3df64a7c949bb31f0db412ce328,area_of
603301,a44dc3df64a7c949bb31f0db412ce328,area_of
603687,a44dc3df64a7c949bb31f0db412ce328,area_of
300163,a44dc3df64a7c949bb31f0db412ce328,area_of
603757,a44dc3df64a7c949bb31f0db412ce328,area_of
601877,a44dc3df64a7c949bb31f0db412ce328,area_of
002067,a44dc3df64a7c949bb31f0db412ce328,area_of
600571,a44dc3df64a7c949bb31f0db412ce328,area_of
002364,a44dc3df64a7c949bb31f0db412ce328,area_of
002095,a44dc3df64a7c949bb31f0db412ce328,area_of
002188,a44dc3df64a7c949bb31f0db412ce328,area_of
603917,a44dc3df64a7c949bb31f0db412ce328,area_of
002273,a44dc3df64a7c949bb31f0db412ce328,area_of
603186,a44dc3df64a7c949bb31f0db412ce328,area_of
000739,a44dc3df64a7c949bb31f0db412ce328,area_of
002473,a44dc3df64a7c949bb31f0db412ce328,area_of
300558,a44dc3df64a7c949bb31f0db412ce328,area_of
600415,a44dc3df64a7c949bb31f0db412ce328,area_of
300488,a44dc3df64a7c949bb31f0db412ce328,area_of
002064,a44dc3df64a7c949bb31f0db412ce328,area_of
002468,a44dc3df64a7c949bb31f0db412ce328,area_of
600796,a44dc3df64a7c949bb31f0db412ce328,area_of
600114,a44dc3df64a7c949bb31f0db412ce328,area_of
002224,a44dc3df64a7c949bb31f0db412ce328,area_of
600290,a44dc3df64a7c949bb31f0db412ce328,area_of
603897,a44dc3df64a7c949bb31f0db412ce328,area_of
603110,a44dc3df64a7c949bb31f0db412ce328,area_of
002381,a44dc3df64a7c949bb31f0db412ce328,area_of
002135,a44dc3df64a7c949bb31f0db412ce328,area_of
601113,a44dc3df64a7c949bb31f0db412ce328,area_of
000517,a44dc3df64a7c949bb31f0db412ce328,area_of
603093,a44dc3df64a7c949bb31f0db412ce328,area_of
300582,a44dc3df64a7c949bb31f0db412ce328,area_of
600699,a44dc3df64a7c949bb31f0db412ce328,area_of
000925,a44dc3df64a7c949bb31f0db412ce328,area_of
300145,a44dc3df64a7c949bb31f0db412ce328,area_of
600113,a44dc3df64a7c949bb31f0db412ce328,area_of
600814,a44dc3df64a7c949bb31f0db412ce328,area_of
002006,a44dc3df64a7c949bb31f0db412ce328,area_of
600173,a44dc3df64a7c949bb31f0db412ce328,area_of
002318,a44dc3df64a7c949bb31f0db412ce328,area_of
